threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.67,0.5
0.05,0.59,0.94,0.73,0.65
0.1,0.67,0.9,0.77,0.73
0.15,0.7,0.88,0.78,0.75
0.2,0.73,0.88,0.8,0.78
0.25,0.72,0.84,0.78,0.76
0.3,0.72,0.84,0.78,0.76
0.35,0.72,0.82,0.77,0.75
0.4,0.71,0.78,0.74,0.73
0.45,0.71,0.74,0.73,0.72
0.5,0.73,0.74,0.73,0.73
0.55,0.74,0.74,0.74,0.74
0.6,0.73,0.7,0.71,0.72
0.65,0.83,0.68,0.75,0.77
0.7,0.82,0.64,0.72,0.75
0.75,0.83,0.6,0.7,0.74
0.8,0.82,0.56,0.67,0.72
0.85,0.83,0.5,0.62,0.7
0.9,0.88,0.44,0.59,0.69
0.95,0.88,0.3,0.45,0.63
1.0,0.0,0.0,0.0,0.5
